,user,item,rate
39893,646,33,3
39894,110,4080,1
39895,1278,2817,4
39896,55,3618,5
39897,1263,3695,4
39898,1880,3403,4
39899,56,462,4
39900,497,2399,5
39901,1634,2725,3
39902,380,1475,5
39903,1755,4630,4
39904,797,2684,5
39905,910,2744,5
39906,1264,4355,5
39907,1310,2465,4
39908,1302,3832,5
39909,1745,2551,4
39910,1436,2067,5
39911,1350,4730,5
39912,1366,359,4
39913,1300,4615,4
39914,1357,290,4
39915,219,3132,4
39916,1184,3963,5
39917,766,8,5
39918,1886,1769,4
39919,988,1144,3
39920,1255,333,5
39921,481,3024,5
39922,608,177,4
39923,751,3565,5
39924,61,3834,3
39925,628,440,4
39926,488,126,4
39927,1136,727,5
39928,1593,4346,5
39929,869,4442,2
39930,69,4546,5
39931,73,3350,5
39932,1488,409,4
39933,846,3692,4
39934,365,1825,5
39935,718,1723,3
39936,1859,2519,2
39937,1118,2494,4
39938,235,1046,3
39939,37,27,4
39940,502,1849,5
39941,1464,21,4
39942,167,1330,3
39943,1809,3810,4
39944,1831,554,5
39945,609,4693,3
39946,899,2703,4
39947,554,4278,3
39948,1075,4137,4
39949,902,4542,4
39950,347,2375,5
39951,1534,1356,4
39952,445,1182,5
39953,1707,3920,4
39954,1302,1952,5
39955,824,1541,5
39956,409,1955,5
39957,1819,1273,3
39958,1412,1704,3
39959,1867,791,5
39960,1091,2134,3
39961,1368,654,2
39962,256,945,5
39963,883,2793,4
39964,124,2437,3
39965,832,4199,4
39966,1009,409,5
39967,547,4108,4
39968,1493,114,2
39969,1529,1621,4
39970,1257,1006,4
39971,519,2872,5
39972,500,1769,3
39973,116,1957,5
39974,1617,266,4
39975,1498,1852,5
39976,1877,1615,5
39977,953,1894,5
39978,747,4275,4
39979,289,1300,3
39980,1854,181,4
39981,1486,183,4
39982,1862,1489,2
39983,167,4071,5
39984,1849,354,4
39985,800,3011,5
39986,354,4677,4
39987,1087,3530,5
39988,1275,3378,5
39989,1423,4110,5
39990,186,2355,3
39991,1529,3853,3
39992,1074,1232,3
39993,119,411,3
39994,1118,3439,4
39995,186,2971,5
39996,997,114,2
39997,1796,4321,4
39998,1752,950,4
39999,673,4449,1
40000,377,4398,4
40001,1802,2027,4
40002,1328,4179,4
40003,255,3905,4
40004,530,1998,5
40005,949,3555,4
40006,1621,4334,4
40007,193,1454,5
40008,1508,3416,4
40009,1654,1334,4
40010,1305,2707,5
40011,164,3248,3
40012,634,402,2
40013,1318,698,3
40014,1655,3454,3
40015,601,3344,1
40016,701,2583,4
40017,1112,3411,5
40018,39,3431,4
40019,1311,4196,3
40020,1859,2727,5
40021,295,4004,5
40022,1405,3181,5
40023,1781,1074,4
40024,1685,770,4
40025,934,791,5
40026,482,1191,1
40027,1151,3787,2
40028,1425,3715,1
40029,1087,230,4
40030,1486,1897,3
40031,1139,2000,3
40032,1257,3912,3
40033,1529,1947,1
40034,1099,1585,4
40035,1124,4705,5
40036,393,1503,4
40037,972,2000,2
40038,535,4617,4
40039,399,2551,4
40040,1449,947,3
40041,1853,4282,3
40042,983,188,3
40043,1647,1353,4
40044,966,315,3
40045,1304,113,4
40046,1593,4747,3
40047,524,2833,1
40048,398,1881,5
40049,1384,1954,3
40050,245,3902,4
40051,354,0,4
40052,1783,1791,4
40053,119,3408,5
40054,694,3695,3
40055,1088,4470,2
40056,1859,1669,4
40057,790,4567,4
40058,1847,2739,4
40059,1406,1416,4
40060,357,1243,5
40061,623,712,4
40062,356,3585,4
40063,350,1480,4
40064,365,3343,5
40065,1644,1271,2
40066,1507,4111,5
40067,1609,1600,5
40068,1735,3864,5
40069,1806,2726,4
40070,1290,1197,5
40071,1604,632,5
40072,741,1292,5
40073,1505,3454,5
40074,407,1053,5
40075,1383,413,3
40076,251,837,4
40077,1598,4081,4
40078,1508,4087,3
40079,528,957,5
40080,1099,725,3
40081,1436,4302,3
40082,193,4296,5
40083,1248,4009,5
40084,1681,212,4
40085,648,2244,5
40086,2,1296,3
40087,1180,2104,4
40088,1466,2157,3
40089,1796,1951,4
40090,1556,271,3
40091,1221,4261,4
40092,1539,2613,4
40093,513,2979,2
40094,1446,1010,5
40095,1895,4077,2
40096,941,2420,5
40097,795,2769,4
40098,334,3738,3
40099,51,3447,4
40100,752,1399,3
40101,1016,1151,4
40102,696,4110,2
40103,1096,3073,4
40104,1301,751,5
40105,924,2897,4
40106,1110,865,4
40107,1278,3553,5
40108,1278,1083,4
40109,1477,770,5
40110,829,3368,2
40111,1853,1051,4
40112,388,3368,3
40113,171,3924,4
40114,231,271,4
40115,833,164,4
40116,1879,3556,3
40117,848,3259,5
40118,1509,3456,5
40119,1207,1150,3
40120,448,415,5
40121,547,4060,4
40122,1300,1045,4
40123,659,3445,3
40124,1788,3743,5
40125,1555,3448,5
40126,633,3325,4
40127,705,2749,5
40128,1316,1404,3
40129,940,1573,5
40130,313,3523,3
40131,330,4523,4
40132,277,3652,3
40133,1293,4577,4
40134,992,2232,4
40135,724,3582,5
40136,1412,2731,1
40137,1540,4467,5
40138,799,4385,4
40139,151,1345,5
40140,719,1528,3
40141,1750,391,5
40142,244,4044,4
40143,719,1928,5
40144,1097,4642,3
40145,378,3384,5
40146,619,3283,4
40147,1509,459,4
40148,1646,2795,4
40149,1685,2324,3
40150,497,2879,5
40151,1847,1573,4
40152,1862,4237,3
40153,534,3075,4
40154,1121,2131,4
40155,1838,4699,4
40156,6,4304,4
40157,751,4613,4
40158,1806,4202,4
40159,1016,3996,1
40160,381,4407,3
40161,1200,4715,4
40162,289,4097,5
40163,1562,570,5
40164,0,3819,4
40165,869,4023,4
40166,1859,2776,5
40167,623,936,4
40168,1446,745,4
40169,487,1643,5
40170,982,623,3
40171,556,1044,3
40172,554,3302,4
40173,910,1207,5
40174,692,581,4
40175,1395,1147,4
40176,1823,3071,3
40177,718,1419,4
40178,1252,1551,5
40179,860,2845,1
40180,1312,1244,4
40181,1289,4580,4
40182,628,1143,4
40183,1693,1003,3
40184,746,3818,3
40185,818,441,5
40186,1136,164,4
40187,566,4531,2
40188,781,2088,4
40189,1509,3056,3
40190,262,4621,3
40191,1246,2094,3
40192,675,3872,5
40193,635,4572,2
40194,1150,576,4
40195,1618,1098,4
40196,4,371,1
40197,864,3152,5
40198,794,3854,4
40199,1730,3348,4
40200,753,4646,5
40201,1000,3865,2
40202,1509,1633,4
40203,1213,819,3
40204,1238,2660,4
40205,594,879,4
40206,1619,4077,3
40207,1311,2275,5
40208,1680,1620,3
40209,288,2704,4
40210,880,3225,5
40211,1423,1989,3
40212,1106,411,5
40213,824,2224,3
40214,281,1397,4
40215,535,1075,3
40216,64,580,4
40217,1308,4130,4
40218,1013,264,4
40219,1523,4493,4
40220,1114,4306,3
40221,573,2800,5
40222,919,3786,3
40223,614,2241,4
40224,416,3166,4
40225,1114,1750,3
40226,621,3215,4
40227,1809,2626,4
40228,869,4572,1
40229,1508,535,4
40230,1140,387,5
40231,1239,4334,3
40232,1350,4083,4
40233,1406,910,5
40234,1718,813,3
40235,1104,593,1
40236,1086,4132,4
40237,1312,2508,3
40238,1488,2529,3
40239,1877,3855,3
40240,902,682,4
40241,47,302,4
40242,150,1932,5
40243,785,713,4
40244,277,2157,4
40245,1759,2028,4
40246,1863,3951,2
40247,1079,2484,4
40248,311,1388,3
40249,1009,4209,2
40250,1590,150,3
40251,53,3475,5
40252,1326,1475,4
40253,638,3348,4
40254,1779,4105,1
40255,1042,2307,5
40256,1141,4226,4
40257,1598,3091,4
40258,631,473,3
40259,1528,4081,4
40260,313,2683,3
40261,1117,177,3
40262,115,3059,1
40263,1489,1124,4
40264,1863,1285,4
40265,17,1296,5
40266,1396,3068,3
40267,439,401,4
40268,1490,4077,1
40269,1486,744,4
40270,933,1109,4
40271,988,2026,4
40272,1380,4630,4
40273,1014,3459,2
40274,1489,1567,4
40275,382,3386,5
40276,244,379,4
40277,1184,130,5
40278,249,1588,4
40279,1085,2889,5
40280,1455,712,4
40281,559,68,4
40282,981,4590,4
40283,1543,4189,4
40284,1153,2102,3
40285,1100,596,5
40286,1215,4442,4
40287,1350,902,3
40288,1416,3618,4
40289,1345,4612,1
40290,475,770,4
40291,11,1997,4
40292,1880,597,4
40293,1806,1967,4
40294,1150,851,5
40295,1409,2745,4
40296,836,1055,4
40297,917,1248,5
40298,57,1348,5
40299,1444,1803,5
40300,634,1974,2
40301,1112,4555,5
40302,1026,4441,5
40303,465,987,3
40304,314,1311,4
40305,423,1944,3
40306,187,4718,3
40307,809,1672,4
40308,922,3445,4
40309,800,4360,5
40310,1416,1144,5
40311,486,2865,5
40312,699,4605,5
40313,210,3576,2
40314,366,1918,5
40315,932,945,4
40316,718,1548,5
40317,1423,559,4
40318,1748,4023,3
40319,965,2228,4
40320,665,1570,3
40321,1543,932,3
40322,844,2297,4
40323,356,957,4
40324,1320,391,5
40325,915,4316,3
40326,243,1161,3
40327,1053,680,3
40328,1885,3139,5
40329,1312,4586,3
40330,308,1030,3
40331,534,4436,4
40332,1447,4630,4
40333,1335,595,3
40334,727,3593,4
40335,1529,3114,3
40336,294,3495,4
40337,860,3357,1
40338,1646,1627,3
40339,173,2976,5
40340,1306,1045,5
40341,1756,2597,3
40342,934,3310,4
40343,250,4183,2
40344,1648,1779,3
40345,102,587,3
40346,440,2271,2
40347,913,3035,4
40348,84,3397,4
40349,168,557,3
40350,231,276,4
40351,311,786,4
40352,1730,3185,3
40353,718,2651,5
40354,1129,1822,5
40355,974,1116,4
40356,1692,4734,4
40357,1311,3842,3
40358,560,3886,4
40359,1755,32,3
40360,1564,3652,5
40361,1509,3077,4
40362,869,1297,4
40363,689,270,4
40364,870,1596,3
40365,1893,3618,4
40366,1443,1811,3
40367,79,3929,4
40368,140,3695,4
40369,1679,3230,5
40370,121,2467,5
40371,473,146,4
40372,311,713,3
40373,1397,2740,3
40374,967,613,3
40375,1709,4729,4
40376,1321,1306,5
40377,1395,4144,3
40378,79,2402,4
40379,827,2910,4
40380,1580,2031,5
40381,1539,3341,4
40382,1388,2837,4
40383,1709,1083,4
40384,232,4298,1
40385,832,2795,5
40386,1205,3406,3
40387,1322,3587,5
40388,699,3879,3
40389,223,523,4
40390,1099,4695,2
40391,350,770,5
40392,853,2330,4
40393,61,1938,4
40394,599,4651,4
40395,1152,1757,4
40396,212,4621,5
40397,2,4682,2
40398,1141,813,4
40399,554,2795,5
40400,407,617,5
40401,231,2052,4
40402,1010,2969,2
40403,914,3397,5
40404,1213,713,5
40405,1412,2149,5
40406,936,4594,4
40407,1312,1249,5
40408,603,3560,5
40409,1508,4532,4
40410,1278,4356,4
40411,1679,1374,5
40412,924,726,4
40413,154,2613,4
40414,1357,2319,5
40415,991,3814,4
40416,950,579,3
40417,1291,3953,2
40418,1508,4042,4
40419,1490,3152,3
40420,719,832,4
40421,1634,333,4
40422,1302,144,3
40423,14,2953,3
40424,968,644,4
40425,737,4459,4
40426,847,142,5
40427,1710,2872,5
40428,988,1879,2
40429,23,2666,4
40430,1344,1195,3
40431,1104,4434,4
40432,595,2861,4
40433,1142,2849,5
40434,311,2673,3
40435,665,3411,5
40436,1391,3040,1
40437,1780,2962,4
40438,1350,3,4
40439,1264,2242,4
40440,412,4324,4
40441,705,1476,5
40442,1525,1278,4
40443,683,2430,4
40444,608,4400,4
40445,1088,751,4
40446,1549,1075,5
40447,951,1600,4
40448,833,1045,4
40449,1452,3327,3
40450,1185,2389,5
40451,245,4452,4
40452,74,4067,4
40453,1405,4411,5
40454,602,8,4
40455,738,4276,5
40456,746,2747,3
40457,1405,908,3
40458,1603,2234,4
40459,786,549,5
40460,1180,2363,5
40461,1121,425,3
40462,1508,465,4
40463,889,1570,5
40464,1532,4734,2
40465,1420,281,5
40466,1298,3551,4
40467,681,1211,4
40468,1789,4077,2
40469,1807,2908,5
40470,1740,3668,4
40471,132,3587,5
40472,69,1221,2
40473,1701,1215,5
40474,231,1230,4
40475,1593,3777,4
40476,789,1455,2
40477,1231,2833,4
40478,1759,1500,4
40479,344,514,5
40480,597,2342,4
40481,1114,2529,3
40482,687,3836,4
40483,1831,4164,4
40484,231,4384,4
40485,1609,4199,1
40486,438,621,4
40487,1383,2256,5
40488,1345,3618,5
40489,554,1059,3
40490,1741,3364,3
40491,832,3769,5
40492,634,2915,3
40493,1016,4409,5
40494,1831,2455,4
40495,859,227,5
40496,74,161,4
40497,1386,1316,5
40498,132,700,5
40499,67,3636,3
40500,1300,4271,4
40501,204,2451,3
40502,763,425,4
40503,1079,3477,4
40504,26,3678,4
40505,1302,1788,2
40506,818,3977,2
40507,1893,2713,5
40508,659,3489,4
40509,281,3798,4
40510,311,4362,4
40511,1011,1467,1
40512,680,583,4
40513,231,766,4
40514,205,3486,3
40515,1741,3889,5
40516,832,2401,5
40517,951,2745,4
40518,728,416,4
40519,1097,3019,3
40520,1684,2958,4
40521,89,3892,4
40522,95,3183,4
40523,414,1827,4
40524,1481,592,5
40525,749,4419,3
40526,1229,1144,5
40527,986,655,4
40528,623,2787,4
40529,1025,1612,1
40530,227,1760,3
40531,334,4424,5
40532,1525,4441,2
40533,1112,1210,5
40534,1867,791,5
40535,269,2244,4
40536,1352,2914,1
40537,245,4513,5
40538,833,164,4
40539,1108,4367,4
40540,283,4600,4
40541,324,272,5
40542,1535,4482,4
40543,1859,4497,4
40544,623,2957,4
40545,781,21,4
40546,160,2725,4
40547,1009,4657,3
40548,1093,3631,4
40549,101,1209,4
40550,148,3143,3
40551,1454,104,4
40552,1027,1921,4
40553,1379,467,5
40554,966,1036,3
40555,1441,29,4
40556,1776,3012,5
40557,1562,2255,5
40558,729,4607,5
40559,1571,3500,4
40560,1609,3633,3
40561,758,468,4
40562,654,3195,5
40563,155,3668,3
40564,1846,1239,2
40565,1027,1935,4
40566,909,68,3
40567,1609,4430,5
40568,1183,4553,4
40569,464,4334,5
40570,789,2421,4
40571,936,676,4
40572,1888,5,5
40573,1139,2602,3
40574,622,1774,3
40575,1385,3486,4
40576,1089,4194,5
40577,1118,844,3
40578,613,3671,4
40579,308,1070,4
40580,1096,4567,5
40581,947,3263,3
40582,965,4297,5
40583,1211,4651,5
40584,1109,2557,4
40585,1129,183,3
40586,1604,3588,4
40587,1235,2530,5
40588,746,1205,5
40589,953,1551,5
40590,154,2580,4
40591,1286,3132,4
40592,1345,849,2
40593,478,2494,5
40594,951,2442,4
40595,628,2842,1
40596,1484,2573,3
40597,1579,3098,3
40598,1124,3424,5
40599,1439,2491,5
40600,412,1699,3
40601,289,3493,3
40602,488,739,4
40603,971,3657,4
40604,910,292,5
40605,772,3930,5
40606,745,3646,3
40607,976,3618,4
40608,954,1269,3
40609,1741,2215,4
40610,728,695,3
40611,1174,2124,4
40612,487,2014,4
40613,192,4188,4
40614,1848,1045,5
40615,1328,4226,5
40616,1275,3931,4
40617,1740,1634,3
40618,1485,4479,3
40619,279,2160,2
40620,154,959,3
40621,84,2174,3
40622,1312,3953,2
40623,1148,3850,4
40624,399,1475,3
40625,728,3814,3
40626,1035,3215,4
40627,1888,2057,5
40628,1153,2362,5
40629,166,2461,4
40630,1511,1993,5
40631,1875,523,4
40632,928,2657,5
40633,675,4201,4
40634,1260,3737,4
40635,500,4161,3
40636,488,292,3
40637,1585,208,4
40638,231,3476,3
40639,1845,3864,5
40640,129,3865,3
40641,1406,2594,5
40642,351,4395,3
40643,440,323,3
40644,904,4140,5
40645,1779,2725,2
40646,1555,718,4
40647,567,3903,4
40648,1416,4565,4
40649,1175,4753,4
40650,1129,1036,5
40651,1266,2188,5
40652,1759,2773,2
40653,48,3785,4
40654,260,3588,5
40655,512,3063,4
40656,699,2155,4
40657,794,2813,5
40658,1415,969,5
40659,1576,777,4
40660,1657,2189,5
40661,329,1723,2
40662,188,3230,4
40663,666,798,4
40664,268,4047,5
40665,151,1678,3
40666,486,1280,5
40667,1639,3716,4
40668,1077,4231,3
40669,74,2239,3
40670,1859,2872,3
40671,1222,2687,4
40672,1386,609,4
40673,928,2344,4
40674,1773,2968,5
40675,1245,62,4
40676,614,2406,4
40677,403,2065,2
40678,1783,898,3
40679,21,3560,3
40680,236,1902,4
40681,536,4646,5
40682,589,4625,3
40683,1489,1103,5
40684,1859,226,2
40685,949,379,5
40686,900,377,2
40687,57,4734,4
40688,1508,1832,5
40689,1221,337,4
40690,1566,4047,3
40691,547,2572,4
40692,1646,3024,3
40693,1004,1215,4
40694,717,866,3
40695,21,4167,5
40696,1187,2585,4
40697,670,317,5
40698,1459,2345,3
40699,547,2907,5
40700,74,713,4
40701,1452,3119,4
40702,414,4205,4
40703,129,507,4
40704,954,33,5
40705,1741,4106,4
40706,1167,2484,5
40707,1689,3712,2
40708,975,3109,3
40709,1436,3519,2
40710,715,4219,3
40711,1246,141,4
40712,440,858,2
40713,61,2433,4
40714,1266,1928,4
40715,1355,523,4
40716,570,4446,4
40717,167,1905,2
40718,983,3721,4
40719,276,2748,3
40720,1358,2175,2
40721,741,2160,5
40722,98,2862,5
40723,1584,2940,4
40724,915,2004,5
40725,1423,1492,4
40726,1761,1053,5
40727,1087,1827,4
40728,1507,557,5
40729,918,2532,4
40730,254,4625,4
40731,212,462,4
40732,79,3292,4
40733,1054,4519,4
40734,1093,473,3
40735,1065,1946,4
40736,254,2281,3
40737,1175,2753,3
40738,336,1967,3
40739,74,712,4
40740,176,529,5
40741,749,3477,5
40742,1730,4262,4
40743,1093,3917,2
40744,930,3274,4
40745,933,1149,5
40746,543,57,1
40747,849,482,1
40748,1598,3953,4
40749,1253,890,4
40750,705,3533,3
40751,1093,1851,3
40752,1141,713,4
40753,1052,1573,3
40754,1100,2493,5
40755,960,958,5
40756,1317,957,4
40757,340,2455,4
40758,1257,3000,3
40759,652,520,5
40760,1613,4522,5
40761,84,1509,3
40762,1337,2321,5
40763,1221,1539,3
40764,235,4646,3
40765,1701,4464,1
40766,987,1844,5
40767,1368,4638,4
40768,1778,2112,4
40769,423,2560,5
40770,1509,2283,4
40771,718,2736,4
40772,1240,1480,2
40773,1153,4584,3
40774,695,1726,5
40775,1,3876,2
40776,570,3138,4
40777,1774,3528,4
40778,1741,1241,3
40779,1555,2740,4
40780,1304,4389,5
40781,1065,4105,4
40782,1366,2318,3
40783,326,742,3
40784,836,4615,4
40785,1033,1155,3
40786,1025,1405,5
40787,440,2599,3
40788,894,2033,4
40789,139,664,4
40790,766,4443,5
40791,838,173,4
40792,1529,478,2
40793,1175,3536,4
40794,1169,252,5
40795,905,4221,3
40796,473,4022,4
40797,1178,2121,5
40798,367,2283,5
40799,1612,3887,5
40800,1877,1798,3
40801,787,2015,4
40802,1383,3835,3
40803,1756,1116,3
40804,951,1147,5
40805,1246,872,4
40806,259,4420,4
40807,1508,1964,5
40808,1298,4468,4
40809,1788,2515,5
40810,1483,4081,2
40811,1730,1515,3
40812,934,4201,4
40813,483,4036,5
40814,241,3864,5
40815,1877,2620,5
40816,962,603,3
40817,982,104,4
40818,221,3975,4
40819,1319,308,4
40820,1635,421,5
40821,1093,3445,5
40822,1200,4048,4
40823,202,4110,4
40824,311,2977,2
40825,818,1091,1
40826,239,4398,3
40827,1153,3151,3
40828,1302,446,3
40829,1863,33,5
40830,76,3020,5
40831,676,2433,5
40832,81,2199,4
40833,483,2906,5
40834,1823,3773,4
40835,1893,1153,5
40836,554,2516,3
40837,504,4089,4
40838,1759,8,4
40839,1136,2231,5
40840,773,3078,2
40841,580,3844,3
40842,1337,2076,4
40843,1464,3741,5
40844,536,1991,4
40845,1277,2244,3
40846,281,4137,4
40847,997,350,1
40848,1701,3445,5
40849,460,4207,4
40850,1343,364,2
40851,500,1601,5
40852,44,3892,4
40853,1806,3442,4
40854,514,2600,5
40855,311,693,4
40856,705,2060,5
40857,790,4032,5
40858,1279,3771,3
40859,161,1394,5
40860,1357,1773,4
40861,222,4081,4
40862,25,2187,5
40863,853,620,2
40864,1205,3380,5
40865,1136,317,4
40866,1238,2514,4
40867,1263,1300,4
40868,281,3872,4
40869,608,947,2
40870,1879,1045,4
40871,1141,1931,3
40872,1540,3920,5
40873,1300,531,4
40874,278,4365,3
40875,991,1107,5
40876,70,4457,4
40877,699,471,4
40878,1082,2976,5
40879,231,3606,3
40880,1642,154,4
40881,1864,1626,4
40882,1408,2532,5
40883,1685,462,3
40884,1278,3189,4
40885,378,500,4
40886,84,4540,4
40887,547,3589,4
40888,570,2218,4
40889,934,3166,3
40890,1592,4329,4
40891,1645,1104,3
40892,780,1328,4
40893,115,4395,5
40894,412,293,5
40895,1604,651,4
40896,650,4207,5
40897,859,3192,2
40898,1755,157,4
40899,26,3610,4
40900,1166,3408,5
40901,420,4368,4
40902,489,3166,4
40903,847,865,5
40904,1194,4609,4
40905,914,1031,4
40906,1459,2546,2
40907,1880,4266,4
40908,1520,2228,2
40909,30,4267,4
40910,1121,450,4
40911,207,4457,4
40912,1740,44,3
40913,450,2595,1
40914,1786,1808,2
40915,1756,340,5
40916,943,855,5
40917,899,2478,2
40918,1085,2742,5
40919,1399,2535,5
40920,1167,2746,3
40921,882,4413,3
40922,514,264,4
40923,356,114,2
40924,119,1716,4
40925,588,2999,4
40926,708,3865,4
40927,473,3545,5
40928,910,2862,4
40929,965,1536,3
40930,328,2000,3
40931,771,2035,3
40932,319,2119,5
40933,1306,3091,4
40934,1767,282,4
40935,1083,4727,5
40936,832,3378,5
40937,1252,4175,4
40938,1741,4000,3
40939,659,863,5
40940,1321,33,4
40941,78,2469,3
40942,1482,1202,3
40943,1836,1358,4
40944,1381,1365,4
40945,1571,4044,4
40946,603,4392,4
40947,256,392,5
40948,804,2370,3
40949,960,1126,5
40950,346,1737,1
40951,188,2547,3
40952,1662,1221,5
40953,531,1886,5
40954,754,3745,3
40955,698,3341,5
40956,904,1997,4
40957,781,3786,4
40958,1380,3444,5
40959,73,15,3
40960,626,290,5
40961,1655,3454,3
40962,832,4556,4
40963,1181,3229,4
40964,718,4682,4
40965,882,613,4
40966,859,129,1
40967,1257,286,3
40968,864,1429,4
40969,1580,3341,5
40970,1027,466,4
40971,1730,3476,4
40972,109,567,5
40973,1139,4204,4
40974,1507,3926,3
40975,1879,183,5
40976,231,1291,2
40977,1260,867,5
40978,1618,4115,3
40979,1529,2178,3
40980,1795,4588,4
40981,554,3008,3
40982,1066,2110,4
40983,84,3034,4
40984,341,2229,3
40985,665,1092,4
40986,1257,3188,1
40987,926,348,2
40988,787,2189,4
40989,1497,727,4
40990,374,4734,2
40991,1312,33,5
40992,115,2112,5
40993,676,3775,4
40994,1709,4266,4
40995,483,3037,4
40996,834,89,4
40997,21,713,4
40998,44,3997,4
40999,289,1057,4
41000,1603,570,5
41001,43,3442,5
41002,256,3038,4
41003,46,2973,5
41004,1862,1600,3
41005,255,1497,3
41006,1725,2877,4
41007,1302,1839,3
41008,1570,3844,4
41009,712,2977,2
41010,1612,4630,4
41011,486,78,1
41012,995,3498,4
41013,1018,3695,5
41014,300,752,4
41015,1393,1578,5
41016,1136,2033,4
41017,46,3047,4
41018,1384,4058,4
41019,346,3985,4
41020,311,2170,3
41021,633,3297,1
41022,80,4657,4
41023,951,1045,4
41024,1619,3644,4
41025,698,3396,3
41026,1845,987,3
41027,1800,1476,3
41028,967,105,3
41029,401,4329,3
41030,1732,4157,3
41031,659,309,3
41032,1702,4331,4
41033,1160,3944,4
41034,231,554,5
41035,940,1898,4
41036,1089,1955,5
41037,1685,4218,2
41038,267,2055,3
41039,1760,4321,4
41040,732,2584,5
41041,1410,449,3
41042,1232,359,2
41043,556,3482,4
41044,962,1573,4
41045,1454,2666,3
41046,466,3618,5
41047,589,445,4
41048,951,2873,4
41049,1759,676,2
41050,1136,2121,4
41051,890,1907,3
41052,1246,4116,4
41053,859,2193,4
41054,1350,1348,4
41055,1303,4672,4
41056,1126,2684,3
41057,278,27,4
41058,356,2402,3
41059,1285,2992,5
41060,473,222,5
41061,314,2094,3
41062,652,459,5
41063,243,4521,3
41064,507,2114,4
41065,1733,2643,2
41066,154,1800,5
41067,1613,2989,5
41068,1257,2106,5
41069,313,2836,4
41070,1595,1857,1
41071,1685,3436,4
41072,245,1203,3
41073,1289,2375,3
41074,1175,2091,4
41075,769,3805,4
41076,846,898,3
41077,1162,2009,5
41078,902,2760,4
41079,1315,3969,3
41080,603,4607,5
41081,227,4231,3
41082,234,3408,4
41083,927,784,3
41084,1754,593,1
41085,1180,755,4
41086,579,1364,4
41087,1593,1844,3
41088,361,4517,3
41089,693,465,2
41090,313,2984,4
41091,1696,1004,5
41092,98,462,5
41093,97,2416,5
41094,643,2952,4
41095,510,3163,4
41096,510,1667,1
41097,1440,3178,3
41098,865,2108,4
41099,661,770,4
41100,1350,3271,3
41101,236,170,4
41102,356,292,2
41103,661,1059,3
41104,924,4216,5
41105,618,4290,4
41106,1134,3945,3
41107,1515,4646,5
41108,557,824,5
41109,1224,4223,3
41110,621,325,4
41111,1375,765,3
41112,361,764,4
41113,1121,2112,4
41114,1588,4028,4
41115,581,4692,4
41116,818,40,1
41117,1105,3486,4
41118,1885,2280,4
41119,910,11,5
41120,890,1950,3
41121,997,1144,3
41122,635,3692,1
41123,1396,161,4
41124,390,1327,1
41125,555,865,5
41126,174,2493,4
41127,1066,3033,4
41128,67,4093,3
41129,1435,2606,5
41130,816,2229,4
41131,808,400,5
41132,280,402,3
41133,301,1775,4
41134,573,1204,1
41135,1540,3477,2
41136,1886,2389,3
41137,1408,1731,3
41138,1124,3633,2
41139,55,959,3
41140,1571,4116,4
41141,1150,2369,3
41142,1646,1508,4
41143,609,1813,3
41144,483,3571,5
41145,1674,3905,4
41146,997,2494,4
41147,1375,2390,4
41148,1598,717,3
41149,154,2618,5
